timestamp,event,symbol,trade_id,cash,equity,open_positions,return_pct,quality_win
2026-05-06 15:55:00,exit,MCHP,290,105799.91,105799.91,0,0.01414,True
2026-05-07 10:35:00,entry,COHR,303,84639.92,105799.91,1,,
2026-05-07 10:40:00,entry,QCOM,304,63528.23,105558.49,2,,
2026-05-07 10:40:00,entry,MARA,305,42394.89,105666.67,3,,
2026-05-07 10:40:00,entry,CLSK,306,21258.29,105683.0,4,,
2026-05-07 10:45:00,entry,MELI,307,69.4,105944.44,5,,
2026-05-07 10:50:00,skip_max_positions,MDB,308,69.4,106480.08,5,,
2026-05-07 10:55:00,skip_max_positions,FUBO,309,69.4,106706.31,5,,
2026-05-07 10:55:00,skip_max_positions,GTLB,310,69.4,106706.31,5,,
2026-05-07 11:00:00,skip_max_positions,DNN,311,69.4,106496.28,5,,
2026-05-07 11:05:00,skip_max_positions,WOLF,312,69.4,106664.55,5,,
2026-05-07 11:05:00,skip_max_positions,AVGO,313,69.4,106664.55,5,,
2026-05-07 11:15:00,skip_max_positions,SOUN,314,69.4,106788.36,5,,
2026-05-07 11:15:00,skip_max_positions,ACHR,315,69.4,106788.36,5,,
2026-05-07 11:20:00,skip_max_positions,PLTR,316,69.4,106642.66,5,,
2026-05-07 11:20:00,skip_max_positions,TWLO,317,69.4,106642.66,5,,
2026-05-07 11:25:00,skip_max_positions,SNDK,318,69.4,106938.54,5,,
2026-05-07 11:25:00,skip_max_positions,NIO,319,69.4,106938.54,5,,
2026-05-07 11:30:00,exit,QCOM,304,23128.36,107192.28,4,0.09224,True
2026-05-07 11:35:00,entry,BBAI,320,1736.58,106958.91,5,,
2026-05-07 11:35:00,skip_max_positions,BLDP,321,1736.58,106966.33,5,,
2026-05-07 11:35:00,skip_max_positions,AFRM,322,1736.58,106966.33,5,,
2026-05-07 11:40:00,skip_max_positions,ARQQ,323,1736.58,106865.05,5,,
2026-05-07 12:00:00,skip_max_positions,PACB,324,1736.58,106008.46,5,,
2026-05-07 12:05:00,exit,BBAI,320,22707.94,105547.02,4,-0.01965,False
2026-05-07 12:15:00,exit,MARA,305,43286.0,105087.97,3,-0.02628,False
2026-05-07 12:15:00,exit,CLSK,306,63736.93,105244.48,2,-0.03244,False
2026-05-07 12:15:00,entry,SHOP,325,42688.03,105244.48,3,,
2026-05-07 12:20:00,exit,MELI,307,63528.7,105198.94,2,-0.01643,False
2026-05-07 12:20:00,entry,DKNG,326,42488.92,105198.94,3,,
2026-05-07 12:30:00,entry,CRWD,327,21385.84,105515.4,4,,
2026-05-07 12:35:00,entry,TMDX,328,335.06,105253.9,5,,
2026-05-07 12:35:00,skip_max_positions,RBLX,329,335.06,105161.77,5,,
2026-05-07 12:35:00,skip_max_positions,CRDO,330,335.06,105161.77,5,,
2026-05-07 12:35:00,skip_max_positions,AEHR,331,335.06,105161.77,5,,
2026-05-07 12:35:00,skip_max_positions,UEC,332,335.06,105161.77,5,,
2026-05-07 12:35:00,skip_max_positions,NET,333,335.06,105161.77,5,,
2026-05-07 12:50:00,exit,TMDX,328,21170.86,104878.25,4,-0.01021,False
2026-05-07 12:55:00,exit,SHOP,325,41877.32,104595.12,3,-0.01627,False
2026-05-07 13:00:00,entry,CELH,334,20983.95,104466.87,4,,
2026-05-07 13:10:00,entry,TOST,335,95.89,104440.29,5,,
2026-05-07 13:15:00,exit,COHR,303,20555.8,103980.54,4,-0.03308,False
2026-05-07 13:20:00,exit,DKNG,326,41435.69,103917.32,3,-0.0076,False
2026-05-07 14:30:00,entry,CORZ,336,20627.41,104041.36,4,,
2026-05-07 14:30:00,skip_no_cash,DNA,337,20627.41,104158.32,4,,
2026-05-07 14:40:00,skip_no_cash,GLW,338,20627.41,103972.52,4,,
2026-05-07 14:55:00,skip_no_cash,CVNA,339,20627.41,104385.92,4,,
2026-05-07 15:30:00,skip_no_cash,FROG,340,20627.41,104188.77,4,,
2026-05-07 15:35:00,skip_no_cash,GH,341,20627.41,104218.34,4,,
2026-05-07 15:40:00,skip_no_cash,MCHP,342,20627.41,104331.54,4,,
2026-05-07 15:40:00,skip_no_cash,HUT,343,20627.41,104331.54,4,,
2026-05-07 15:55:00,exit,CRWD,327,41950.17,104257.56,3,0.01041,True
2026-05-07 15:55:00,exit,CELH,334,62442.79,104257.56,2,-0.01918,False
2026-05-07 15:55:00,exit,TOST,335,83228.17,104257.56,1,-0.00492,False
2026-05-07 15:55:00,exit,CORZ,336,104257.56,104257.56,0,0.01063,True
2026-05-08 10:40:00,entry,BLNK,344,83406.05,104257.56,1,,
2026-05-08 10:45:00,entry,JOBY,345,62543.66,104311.93,2,,
2026-05-08 10:45:00,entry,CRSP,346,41646.23,104487.16,3,,
2026-05-08 10:45:00,entry,ESTC,347,20713.49,104663.69,4,,
2026-05-08 10:45:00,skip_no_cash,CHPT,348,20713.49,104649.41,4,,
2026-05-08 10:50:00,skip_no_cash,LSCC,349,20713.49,104896.86,4,,
2026-05-08 10:55:00,skip_no_cash,MU,350,20713.49,104813.22,4,,
2026-05-08 10:55:00,skip_no_cash,SOUN,351,20713.49,104813.22,4,,
2026-05-08 10:55:00,skip_no_cash,QBTS,352,20713.49,104813.22,4,,
2026-05-08 11:00:00,skip_no_cash,SNDK,353,20713.49,104648.05,4,,
2026-05-08 11:05:00,skip_no_cash,MRVL,354,20713.49,104884.67,4,,
2026-05-08 11:20:00,skip_no_cash,BEAM,355,20713.49,105429.92,4,,
2026-05-08 11:25:00,skip_no_cash,HIMS,356,20713.49,105699.43,4,,
2026-05-08 11:30:00,skip_no_cash,U,357,20713.49,105722.82,4,,
2026-05-08 11:35:00,skip_no_cash,QUBT,358,20713.49,106109.78,4,,
2026-05-08 11:35:00,skip_no_cash,ON,359,20713.49,106109.78,4,,
2026-05-08 11:35:00,skip_no_cash,COIN,360,20713.49,106109.78,4,,
2026-05-08 11:45:00,skip_no_cash,SMCI,361,20713.49,106034.23,4,,
2026-05-08 11:45:00,skip_no_cash,NTLA,362,20713.49,106034.23,4,,
2026-05-08 11:55:00,skip_no_cash,LUNR,363,20713.49,105704.96,4,,
2026-05-08 12:05:00,skip_no_cash,PLTR,364,20713.49,105742.6,4,,
2026-05-08 12:10:00,skip_no_cash,LCID,365,20713.49,106045.18,4,,
2026-05-08 12:10:00,skip_no_cash,EDIT,366,20713.49,106045.18,4,,
2026-05-08 12:20:00,skip_no_cash,AMD,367,20713.49,106002.7,4,,
2026-05-08 12:30:00,skip_no_cash,QCOM,368,20713.49,106017.74,4,,
2026-05-08 12:35:00,skip_no_cash,RKLB,369,20713.49,106100.36,4,,
2026-05-08 12:35:00,skip_no_cash,XPEV,370,20713.49,106100.36,4,,
2026-05-08 12:50:00,skip_no_cash,KLAC,371,20713.49,105864.97,4,,
2026-05-08 12:55:00,skip_no_cash,TWLO,372,20713.49,105770.38,4,,
2026-05-08 13:05:00,skip_no_cash,MU,373,20713.49,105933.4,4,,
2026-05-08 13:15:00,skip_no_cash,MARA,374,20713.49,106076.73,4,,
2026-05-08 13:15:00,skip_no_cash,ROKU,375,20713.49,106076.73,4,,
2026-05-08 13:15:00,skip_no_cash,BILL,376,20713.49,106076.73,4,,
2026-05-08 13:20:00,skip_no_cash,SDGR,377,20713.49,105993.61,4,,
2026-05-08 13:20:00,skip_no_cash,ASTS,378,20713.49,105993.61,4,,
2026-05-08 13:25:00,skip_no_cash,AI,379,20713.49,106096.44,4,,
2026-05-08 13:30:00,skip_no_cash,AMKR,380,20713.49,106200.41,4,,
2026-05-08 13:30:00,skip_no_cash,FSLR,381,20713.49,106200.41,4,,
2026-05-08 13:35:00,skip_no_cash,DOCN,382,20713.49,106171.54,4,,
2026-05-08 13:40:00,skip_no_cash,FROG,383,20713.49,106244.07,4,,
2026-05-08 13:55:00,skip_no_cash,BE,384,20713.49,106371.62,4,,
2026-05-08 13:55:00,skip_no_cash,AVGO,385,20713.49,106371.62,4,,
2026-05-08 13:55:00,skip_no_cash,RXRX,386,20713.49,106371.62,4,,
2026-05-08 14:05:00,skip_no_cash,PATH,387,20713.49,106798.26,4,,
2026-05-08 14:05:00,skip_no_cash,SEDG,388,20713.49,106798.26,4,,
2026-05-08 14:05:00,skip_no_cash,DDOG,389,20713.49,106798.26,4,,
2026-05-08 14:05:00,skip_no_cash,NET,390,20713.49,106798.26,4,,
2026-05-08 14:05:00,skip_no_cash,MDB,391,20713.49,106798.26,4,,
2026-05-08 14:10:00,skip_no_cash,HIVE,392,20713.49,107039.88,4,,
2026-05-08 14:10:00,skip_no_cash,DNN,393,20713.49,107039.88,4,,
2026-05-08 14:10:00,skip_no_cash,SNOW,394,20713.49,107039.88,4,,
2026-05-08 14:15:00,skip_no_cash,WULF,395,20713.49,106998.72,4,,
2026-05-08 14:15:00,skip_no_cash,BBAI,396,20713.49,106998.72,4,,
2026-05-08 14:20:00,skip_no_cash,COHR,397,20713.49,107124.02,4,,
2026-05-08 14:30:00,skip_no_cash,NNE,398,20713.49,106965.97,4,,
2026-05-08 14:30:00,skip_no_cash,OKLO,399,20713.49,106965.97,4,,
2026-05-08 14:30:00,skip_no_cash,IREN,400,20713.49,106965.97,4,,
2026-05-08 14:30:00,skip_no_cash,CORZ,401,20713.49,106965.97,4,,
2026-05-08 14:40:00,exit,BLNK,344,42634.25,106502.1,3,0.05128,True
2026-05-08 14:40:00,entry,ARQQ,402,21333.83,106502.1,4,,
2026-05-08 14:45:00,exit,JOBY,345,42928.05,106190.96,3,0.03508,True
2026-05-08 14:45:00,exit,CRSP,346,64091.26,106190.96,2,0.01272,True
2026-05-08 14:45:00,exit,ESTC,347,85203.57,106190.96,1,0.00858,False
2026-05-08 15:00:00,entry,LRCX,403,63982.42,106105.73,2,,
2026-05-08 15:00:00,entry,MPWR,404,42749.24,106165.91,3,,
2026-05-08 15:00:00,entry,BLNK,405,21500.08,106245.8,4,,
2026-05-08 15:00:00,entry,TEM,406,295.39,106023.45,5,,
2026-05-08 15:05:00,skip_max_positions,TMDX,407,295.39,106507.3,5,,
2026-05-08 15:10:00,skip_max_positions,LAES,408,295.39,106512.22,5,,
2026-05-08 15:10:00,skip_max_positions,RGTI,409,295.39,106512.22,5,,
2026-05-08 15:10:00,skip_max_positions,ADI,410,295.39,106512.22,5,,
2026-05-08 15:10:00,skip_max_positions,SOUN,411,295.39,106512.22,5,,
2026-05-08 15:10:00,skip_max_positions,UPST,412,295.39,106512.22,5,,
2026-05-08 15:10:00,skip_max_positions,HOOD,413,295.39,106512.22,5,,
2026-05-08 15:10:00,skip_max_positions,QBTS,414,295.39,106512.22,5,,
2026-05-08 15:10:00,skip_max_positions,QS,415,295.39,106512.22,5,,
2026-05-08 15:10:00,skip_max_positions,ENVX,416,295.39,106512.22,5,,
2026-05-08 15:10:00,skip_max_positions,ENPH,417,295.39,106512.22,5,,
2026-05-08 15:10:00,skip_max_positions,LAC,418,295.39,106512.22,5,,
2026-05-08 15:10:00,skip_max_positions,RIVN,419,295.39,106512.22,5,,
2026-05-08 15:10:00,skip_max_positions,CHPT,420,295.39,106512.22,5,,
2026-05-08 15:10:00,skip_max_positions,UWM,421,295.39,106512.22,5,,
2026-05-08 15:10:00,skip_max_positions,TTD,422,295.39,106512.22,5,,
2026-05-08 15:10:00,skip_max_positions,GTLB,423,295.39,106512.22,5,,
2026-05-08 15:35:00,skip_max_positions,RIOT,424,295.39,106698.69,5,,
2026-05-08 15:35:00,skip_max_positions,CLSK,425,295.39,106698.69,5,,
2026-05-08 15:40:00,skip_max_positions,CRDO,426,295.39,106822.84,5,,
2026-05-08 15:40:00,skip_max_positions,AEHR,427,295.39,106822.84,5,,
2026-05-08 15:40:00,skip_max_positions,CIFR,428,295.39,106822.84,5,,
2026-05-08 15:40:00,skip_max_positions,LEU,429,295.39,106822.84,5,,
2026-05-08 15:55:00,exit,ARQQ,402,21581.58,107278.21,4,-0.00067,False
2026-05-08 15:55:00,exit,LRCX,403,42782.18,107278.21,3,-0.00097,False
2026-05-08 15:55:00,exit,MPWR,404,64110.04,107278.21,2,0.00446,False
2026-05-08 15:55:00,exit,BLNK,405,85571.44,107278.21,1,0.00999,False
2026-05-08 15:55:00,exit,TEM,406,107278.21,107278.21,0,0.02368,True
2026-05-11 10:40:00,entry,KLAC,430,85822.57,107278.21,1,,
2026-05-11 10:45:00,entry,AI,431,64366.61,107279.81,2,,
2026-05-11 10:45:00,entry,GLW,432,42943.75,107114.29,3,,
2026-05-11 10:45:00,entry,MRVL,433,21518.76,107124.94,4,,
2026-05-11 10:50:00,entry,SERV,434,16.41,107511.77,5,,
2026-05-11 10:55:00,exit,AI,431,21218.69,107674.11,4,-0.01182,False
2026-05-11 11:00:00,skip_no_cash,CORZ,435,21218.69,107846.13,4,,
2026-05-11 11:00:00,skip_no_cash,HUT,436,21218.69,107846.13,4,,
2026-05-11 11:00:00,skip_no_cash,WULF,437,21218.69,107846.13,4,,
2026-05-11 11:05:00,skip_no_cash,RKLB,438,21218.69,108048.0,4,,
2026-05-11 11:05:00,skip_no_cash,SOFI,439,21218.69,108048.0,4,,
2026-05-11 11:10:00,skip_no_cash,ASTS,440,21218.69,108114.77,4,,
2026-05-11 11:10:00,skip_no_cash,CIFR,441,21218.69,108114.77,4,,
2026-05-11 11:10:00,skip_no_cash,SPCE,442,21218.69,108114.77,4,,
2026-05-11 11:15:00,skip_no_cash,IONQ,443,21218.69,108270.12,4,,
2026-05-11 11:30:00,skip_no_cash,HIVE,444,21218.69,108903.43,4,,
2026-05-11 11:30:00,skip_no_cash,BE,445,21218.69,108903.43,4,,
2026-05-11 11:40:00,skip_no_cash,SDGR,446,21218.69,108762.97,4,,
2026-05-11 11:40:00,skip_no_cash,WOLF,447,21218.69,108762.97,4,,
2026-05-11 11:40:00,skip_no_cash,DNA,448,21218.69,108762.97,4,,
2026-05-11 11:45:00,skip_no_cash,MARA,449,21218.69,108865.09,4,,
2026-05-11 11:50:00,skip_no_cash,CLSK,450,21218.69,108771.02,4,,
2026-05-11 11:50:00,skip_no_cash,FSLR,451,21218.69,108771.02,4,,
2026-05-11 11:55:00,skip_no_cash,AEHR,452,21218.69,108720.05,4,,
2026-05-11 11:55:00,skip_no_cash,COIN,453,21218.69,108720.05,4,,
2026-05-11 11:55:00,skip_no_cash,QBTS,454,21218.69,108720.05,4,,
2026-05-11 12:00:00,skip_no_cash,QS,455,21218.69,108715.41,4,,
2026-05-11 12:05:00,skip_no_cash,BTDR,456,21218.69,108704.59,4,,
2026-05-11 12:05:00,skip_no_cash,CART,457,21218.69,108704.59,4,,
2026-05-11 12:10:00,skip_no_cash,QUBT,458,21218.69,108845.67,4,,
2026-05-11 12:10:00,skip_no_cash,NNE,459,21218.69,108845.67,4,,
2026-05-11 12:10:00,skip_no_cash,OKLO,460,21218.69,108845.67,4,,
2026-05-11 12:10:00,skip_no_cash,LAES,461,21218.69,108845.67,4,,
2026-05-11 12:10:00,skip_no_cash,LUNR,462,21218.69,108845.67,4,,
2026-05-11 12:10:00,skip_no_cash,LEU,463,21218.69,108845.67,4,,
2026-05-11 12:15:00,skip_no_cash,JOBY,464,21218.69,108737.37,4,,
2026-05-11 12:30:00,skip_no_cash,BLDP,465,21218.69,108603.7,4,,
2026-05-11 12:35:00,skip_no_cash,ENPH,466,21218.69,108309.31,4,,
2026-05-11 12:40:00,skip_no_cash,RIOT,467,21218.69,108202.98,4,,
2026-05-11 12:50:00,skip_no_cash,AFRM,468,21218.69,108315.99,4,,
2026-05-11 12:55:00,skip_no_cash,IREN,469,21218.69,108265.99,4,,
2026-05-11 12:55:00,skip_no_cash,RUN,470,21218.69,108265.99,4,,
2026-05-11 12:55:00,skip_no_cash,MPWR,471,21218.69,108265.99,4,,
2026-05-11 12:55:00,skip_no_cash,HOOD,472,21218.69,108265.99,4,,
2026-05-11 12:55:00,skip_no_cash,CCJ,473,21218.69,108265.99,4,,
2026-05-11 12:55:00,skip_no_cash,UEC,474,21218.69,108265.99,4,,
2026-05-11 12:55:00,skip_no_cash,SEDG,475,21218.69,108265.99,4,,
2026-05-11 12:55:00,skip_no_cash,LAC,476,21218.69,108265.99,4,,
2026-05-11 12:55:00,skip_no_cash,RIVN,477,21218.69,108265.99,4,,
2026-05-11 12:55:00,skip_no_cash,HIMS,478,21218.69,108265.99,4,,
2026-05-11 13:00:00,skip_no_cash,COHR,479,21218.69,108394.49,4,,
2026-05-11 13:00:00,skip_no_cash,TTD,480,21218.69,108394.49,4,,
2026-05-11 13:20:00,skip_no_cash,UPST,481,21218.69,108499.54,4,,
2026-05-11 13:20:00,skip_no_cash,CHPT,482,21218.69,108499.54,4,,
2026-05-11 13:25:00,skip_no_cash,ON,483,21218.69,108625.02,4,,
2026-05-11 13:30:00,skip_no_cash,MU,484,21218.69,108661.51,4,,
2026-05-11 13:35:00,skip_no_cash,RDDT,485,21218.69,108692.03,4,,
2026-05-11 13:50:00,skip_no_cash,PLUG,486,21218.69,108262.54,4,,
2026-05-11 13:50:00,skip_no_cash,RBLX,487,21218.69,108262.54,4,,
2026-05-11 13:55:00,skip_no_cash,BLNK,488,21218.69,108087.19,4,,
2026-05-11 13:55:00,skip_no_cash,OPEN,489,21218.69,108087.19,4,,
2026-05-11 13:55:00,skip_no_cash,RGTI,490,21218.69,108087.19,4,,
2026-05-11 14:00:00,skip_no_cash,SE,491,21218.69,108075.47,4,,
2026-05-11 14:10:00,skip_no_cash,CORZ,492,21218.69,108561.8,4,,
2026-05-11 14:10:00,skip_no_cash,ACHR,493,21218.69,108561.8,4,,
2026-05-11 14:10:00,skip_no_cash,BBAI,494,21218.69,108561.8,4,,
2026-05-11 14:15:00,exit,SERV,434,43713.46,108661.78,3,0.04615,True
2026-05-11 14:15:00,entry,ENVX,495,21981.1,108661.78,4,,
2026-05-11 14:15:00,entry,CRDO,496,245.64,108677.31,5,,
2026-05-11 14:20:00,exit,KLAC,430,21298.27,108606.81,4,-0.01878,False
2026-05-11 14:45:00,exit,GLW,432,43505.32,108539.54,3,0.03661,True
2026-05-11 14:45:00,exit,MRVL,433,65117.01,108539.55,2,0.00871,False
2026-05-11 14:50:00,entry,LCID,497,43380.82,108680.93,3,,
2026-05-11 14:50:00,entry,TEM,498,21651.78,108645.21,4,,
2026-05-11 14:55:00,entry,SMR,499,41.11,108053.33,5,,
2026-05-11 14:55:00,skip_max_positions,APP,500,41.11,107731.26,5,,
2026-05-11 14:55:00,skip_max_positions,TOST,501,41.11,107731.26,5,,
2026-05-11 15:10:00,skip_max_positions,SNDK,502,41.11,108645.95,5,,
2026-05-11 15:10:00,skip_max_positions,SERV,503,41.11,108645.95,5,,
2026-05-11 15:10:00,skip_max_positions,CSCO,504,41.11,108645.95,5,,
2026-05-11 15:10:00,skip_max_positions,ARM,505,41.11,108645.95,5,,
2026-05-11 15:10:00,skip_max_positions,AEHR,506,41.11,108645.95,5,,
2026-05-11 15:15:00,skip_max_positions,AMD,507,41.11,108007.2,5,,
2026-05-11 15:25:00,exit,ENVX,495,21334.99,107013.32,4,-0.02018,False
2026-05-11 15:25:00,exit,LCID,497,42767.55,107031.18,3,-0.01397,False
2026-05-11 15:25:00,exit,SMR,499,63798.5,107071.44,2,-0.02683,False
2026-05-11 15:25:00,entry,DNN,508,42384.21,107071.44,3,,
2026-05-11 15:40:00,entry,ALAB,509,20999.29,106924.59,4,,
2026-05-11 15:55:00,exit,CRDO,496,43060.5,107169.06,3,0.01499,True
2026-05-11 15:55:00,exit,TEM,498,64475.78,107169.06,2,-0.01444,False
2026-05-11 15:55:00,exit,DNN,508,85586.12,107086.17,1,-0.01419,False
2026-05-11 15:55:00,exit,ALAB,509,107086.17,107086.17,0,0.00538,False
2026-05-12 10:15:00,entry,SE,510,85668.93,107086.17,1,,
2026-05-12 10:45:00,entry,APP,511,64167.95,107504.93,2,,
2026-05-12 10:45:00,entry,CRWD,512,42687.84,107400.54,3,,
2026-05-12 10:45:00,entry,MDB,513,21193.6,107471.2,4,,
2026-05-12 10:45:00,skip_no_cash,NU,514,21193.6,107412.44,4,,
2026-05-12 10:50:00,skip_no_cash,HUT,515,21193.6,107434.33,4,,
2026-05-12 10:50:00,skip_no_cash,CHPT,516,21193.6,107434.33,4,,
2026-05-12 11:05:00,skip_no_cash,SDGR,517,21193.6,107112.16,4,,
2026-05-12 11:15:00,skip_no_cash,U,518,21193.6,106773.33,4,,
2026-05-12 11:50:00,skip_no_cash,DKNG,519,21193.6,106783.34,4,,
2026-05-12 12:50:00,exit,APP,511,42229.22,106163.07,3,-0.02164,False
2026-05-12 13:15:00,entry,GTLB,520,20906.73,106612.49,4,,
2026-05-12 13:35:00,skip_no_cash,ELF,521,20906.73,106621.72,4,,
2026-05-12 14:05:00,skip_no_cash,WULF,522,20906.73,106716.55,4,,
2026-05-12 14:05:00,skip_no_cash,ROKU,523,20906.73,106716.55,4,,
2026-05-12 14:15:00,exit,SE,510,42999.45,106957.95,3,0.03154,True
2026-05-12 14:15:00,entry,SPCE,524,21607.86,106957.95,4,,
2026-05-12 14:40:00,entry,BTDR,525,201.06,107034.01,5,,
2026-05-12 14:40:00,skip_max_positions,BLDP,526,201.06,107133.89,5,,
2026-05-12 14:40:00,skip_max_positions,COHR,527,201.06,107133.89,5,,
2026-05-12 14:40:00,skip_max_positions,RKLB,528,201.06,107133.89,5,,
2026-05-12 14:40:00,skip_max_positions,RIOT,529,201.06,107133.89,5,,
2026-05-12 14:40:00,skip_max_positions,CIFR,530,201.06,107133.89,5,,
2026-05-12 14:40:00,skip_max_positions,HUT,531,201.06,107133.89,5,,
2026-05-12 14:40:00,skip_max_positions,QBTS,532,201.06,107133.89,5,,
2026-05-12 14:45:00,exit,CRWD,512,21737.69,107179.02,4,0.00263,False
2026-05-12 14:45:00,exit,MDB,513,42870.86,107179.02,3,-0.0168,False
2026-05-12 14:50:00,entry,TMDX,533,21483.63,106936.1,4,,
2026-05-12 14:55:00,entry,FROG,534,166.94,106583.47,5,,
2026-05-12 15:00:00,skip_max_positions,GLW,535,166.94,106466.9,5,,
2026-05-12 15:05:00,skip_max_positions,CART,536,166.94,106568.03,5,,
2026-05-12 15:10:00,skip_max_positions,MU,537,166.94,106576.0,5,,
2026-05-12 15:10:00,skip_max_positions,OKLO,538,166.94,106576.0,5,,
2026-05-12 15:10:00,skip_max_positions,AMKR,539,166.94,106576.0,5,,
2026-05-12 15:10:00,skip_max_positions,LSCC,540,166.94,106576.0,5,,
2026-05-12 15:10:00,skip_max_positions,CRDO,541,166.94,106576.0,5,,
2026-05-12 15:10:00,skip_max_positions,BBAI,542,166.94,106576.0,5,,
2026-05-12 15:10:00,skip_max_positions,CORZ,543,166.94,106576.0,5,,
2026-05-12 15:10:00,skip_max_positions,QS,544,166.94,106576.0,5,,
2026-05-12 15:10:00,skip_max_positions,LUNR,545,166.94,106576.0,5,,
2026-05-12 15:10:00,skip_max_positions,NNE,546,166.94,106576.0,5,,
2026-05-12 15:10:00,skip_max_positions,LEU,547,166.94,106576.0,5,,
2026-05-12 15:10:00,skip_max_positions,PLUG,548,166.94,106576.0,5,,
2026-05-12 15:10:00,skip_max_positions,LAC,549,166.94,106576.0,5,,
2026-05-12 15:10:00,skip_max_positions,ALB,550,166.94,106576.0,5,,
2026-05-12 15:10:00,skip_max_positions,LCID,551,166.94,106576.0,5,,
2026-05-12 15:15:00,skip_max_positions,BLNK,552,166.94,106322.98,5,,
2026-05-12 15:15:00,skip_max_positions,HIVE,553,166.94,106322.98,5,,
2026-05-12 15:15:00,skip_max_positions,ENVX,554,166.94,106322.98,5,,
2026-05-12 15:15:00,skip_max_positions,JOBY,555,166.94,106322.98,5,,
2026-05-12 15:15:00,skip_max_positions,SMR,556,166.94,106322.98,5,,
2026-05-12 15:15:00,skip_max_positions,NTLA,557,166.94,106322.98,5,,
2026-05-12 15:20:00,exit,BTDR,525,21290.76,106468.17,4,-0.01322,False
2026-05-12 15:20:00,skip_no_cash,IONQ,558,21290.76,106468.17,4,,
2026-05-12 15:20:00,skip_no_cash,W,559,21290.76,106468.17,4,,
2026-05-12 15:20:00,skip_no_cash,ETSY,560,21290.76,106468.17,4,,
2026-05-12 15:30:00,skip_no_cash,SE,561,21290.76,106638.74,4,,
2026-05-12 15:35:00,skip_no_cash,APP,562,21290.76,106711.12,4,,
2026-05-12 15:35:00,skip_no_cash,SOFI,563,21290.76,106711.12,4,,
2026-05-12 15:40:00,skip_no_cash,ASTS,564,21290.76,106584.94,4,,
2026-05-12 15:40:00,skip_no_cash,COIN,565,21290.76,106584.94,4,,
2026-05-12 15:40:00,skip_no_cash,MARA,566,21290.76,106584.94,4,,
2026-05-12 15:40:00,skip_no_cash,IREN,567,21290.76,106584.94,4,,
2026-05-12 15:40:00,skip_no_cash,ACHR,568,21290.76,106584.94,4,,
2026-05-12 15:40:00,skip_no_cash,SEDG,569,21290.76,106584.94,4,,
2026-05-12 15:40:00,skip_no_cash,RIVN,570,21290.76,106584.94,4,,
2026-05-12 15:40:00,skip_no_cash,CELH,571,21290.76,106584.94,4,,
2026-05-12 15:50:00,exit,GTLB,520,42153.58,106286.37,3,-0.02156,False
2026-05-12 15:55:00,exit,SPCE,524,63622.12,106255.84,2,0.0036,False
2026-05-12 15:55:00,exit,TMDX,533,84902.82,106255.84,1,-0.00498,False
2026-05-12 15:55:00,exit,FROG,534,106255.84,106255.84,0,0.0017,False
2026-05-13 10:25:00,entry,ON,572,85004.67,106255.84,1,,
2026-05-13 10:35:00,entry,FSLR,573,63750.32,106271.77,2,,
2026-05-13 10:50:00,entry,BTDR,574,42434.19,106580.64,3,,
2026-05-13 10:50:00,entry,ACHR,575,21114.79,106597.03,4,,
2026-05-13 10:55:00,skip_no_cash,BILL,576,21114.79,106640.54,4,,
2026-05-13 11:00:00,skip_no_cash,SPCE,577,21114.79,106855.36,4,,
2026-05-13 11:15:00,skip_no_cash,NIO,578,21114.79,107421.44,4,,
2026-05-13 11:15:00,skip_no_cash,SDGR,579,21114.79,107421.44,4,,
2026-05-13 11:15:00,skip_no_cash,PACB,580,21114.79,107421.44,4,,
2026-05-13 11:20:00,skip_no_cash,SMR,581,21114.79,107412.85,4,,
2026-05-13 11:20:00,skip_no_cash,CIFR,582,21114.79,107412.85,4,,
2026-05-13 11:20:00,skip_no_cash,UEC,583,21114.79,107412.85,4,,
2026-05-13 11:20:00,skip_no_cash,RXRX,584,21114.79,107412.85,4,,
2026-05-13 11:20:00,skip_no_cash,CRSP,585,21114.79,107412.85,4,,
2026-05-13 11:20:00,skip_no_cash,NTLA,586,21114.79,107412.85,4,,
2026-05-13 11:25:00,skip_no_cash,EDIT,587,21114.79,107303.05,4,,
2026-05-13 11:25:00,skip_no_cash,BEAM,588,21114.79,107303.05,4,,
2026-05-13 11:40:00,skip_no_cash,LUNR,589,21114.79,107052.23,4,,
2026-05-13 11:40:00,skip_no_cash,RUN,590,21114.79,107052.23,4,,
2026-05-13 11:40:00,skip_no_cash,ENPH,591,21114.79,107052.23,4,,
2026-05-13 11:45:00,skip_no_cash,BBAI,592,21114.79,107119.86,4,,
2026-05-13 11:45:00,skip_no_cash,ENVX,593,21114.79,107119.86,4,,
2026-05-13 11:45:00,skip_no_cash,GH,594,21114.79,107119.86,4,,
2026-05-13 11:55:00,skip_no_cash,JOBY,595,21114.79,106347.88,4,,
2026-05-13 12:10:00,skip_no_cash,QS,596,21114.79,106781.23,4,,
2026-05-13 12:10:00,skip_no_cash,ASTS,597,21114.79,106781.23,4,,
2026-05-13 12:10:00,skip_no_cash,ARM,598,21114.79,106781.23,4,,
2026-05-13 12:10:00,skip_no_cash,HOOD,599,21114.79,106781.23,4,,
2026-05-13 12:10:00,skip_no_cash,BLDP,600,21114.79,106781.23,4,,
2026-05-13 12:10:00,skip_no_cash,XPEV,601,21114.79,106781.23,4,,
