interval,variant,entry_mode,pattern_id,symbol,entry_date,entry_price,stop_price,target_price,target_return_pct,exit_date,exit_price,exit_reason,bars_held,pnl_per_share,return_pct,r_multiple,win,quality_win,trend_30m_pct,trend_60m_pct,trend_120m_pct,above_ema20,ema20_rising,ema20_above_ema50,above_vwap,volume_ratio
5m,early_hl_wide_3r,early-higher-low,W014,UEC,2026-05-27 13:25,13.475,13.18,14.36,6.5677,2026-05-27 15:55,13.43,session_close,30,-0.045,-0.00334,-0.15,False,False,-0.6268439197391507,-0.5535041196266355,0.7100169373412513,True,False,True,True,0.45068985743796386
5m,early_hl_wide_3r,early-higher-low,W015,UEC,2026-05-28 11:10,13.425,13.15,14.25,6.1453,2026-05-28 15:10,13.535,time_exit,48,0.11,0.00819,0.4,True,False,0.7504719167064744,1.9362195365504986,-0.07443415384814633,True,True,False,True,0.6950836245859943
5m,early_hl_wide_3r,early-higher-low,W016,UEC,2026-05-29 11:35,13.618,13.17,14.962,9.8693,2026-05-29 15:35,13.715,time_exit,48,0.097,0.00712,0.22,True,False,0.7771986710396916,2.5998440199951123,2.0614663821943324,True,True,True,True,0.7039670570903515
5m,early_hl_wide_3r,early-higher-low,W001,DNN,2026-05-04 15:05,3.765,3.72,3.9,3.5857,2026-05-04 15:55,3.755,session_close,10,-0.01,-0.00266,-0.22,False,False,-0.6596268390627991,0.13298176738298917,0.8032184913242091,False,True,True,True,1.0326361966539033
5m,early_hl_wide_3r,early-higher-low,W002,DNN,2026-05-06 11:20,3.755,3.67,4.01,6.791,2026-05-06 15:20,3.865,time_exit,48,0.11,0.02929,1.29,True,True,-0.38201749284266784,0.5354811220036115,4.741982551883472,True,True,True,True,0.7681808009896234
5m,early_hl_wide_3r,early-higher-low,W004,DNN,2026-05-07 11:00,3.87,3.77,4.17,7.7519,2026-05-07 12:05,3.77,stop,13,-0.1,-0.02584,-1.0,False,False,-1.2748113808773165,2.2371515319351554,0.7766253180720772,False,True,True,False,0.3987894717818351
5m,early_hl_wide_3r,early-higher-low,W005,DNN,2026-05-08 14:10,3.765,3.71,3.93,4.3825,2026-05-08 15:55,3.74,session_close,21,-0.025,-0.00664,-0.45,False,False,-0.2652510164772304,0.672021243830101,0.5374298999974325,True,True,True,True,0.28664660278754894
5m,early_hl_wide_3r,early-higher-low,W006,DNN,2026-05-11 15:25,3.875,3.82,4.04,4.2581,2026-05-11 15:55,3.82,stop,6,-0.055,-0.01419,-1.0,False,False,-0.7682451116406419,0.6493531425117771,1.7060382728782741,True,True,True,True,0.1753635444442921
5m,early_hl_wide_3r,early-higher-low,W007,DNN,2026-05-13 13:05,3.6001,3.57,3.6904,2.5083,2026-05-13 13:55,3.57,stop,10,-0.0301,-0.00836,-1.0,False,False,-0.824181564388704,0.13869281541984968,0.4172424580312084,False,False,False,True,0.5482322942049295
5m,early_hl_wide_3r,early-higher-low,W008,DNN,2026-05-18 15:35,3.235,3.19,3.37,4.1731,2026-05-18 15:55,3.25,session_close,4,0.015,0.00464,0.33,True,False,-0.30816612683898237,0.31007723283627,0.7788117336996692,True,True,True,True,0.8979629273783174
5m,early_hl_wide_3r,early-higher-low,W009,DNN,2026-05-19 14:40,3.155,3.1,3.32,5.2298,2026-05-19 15:55,3.16,session_close,15,0.005,0.00158,0.09,True,False,0.27618710120709267,0.27618710120709267,1.078399658203133,True,True,False,True,0.18373863044520555
5m,early_hl_wide_3r,early-higher-low,W010,DNN,2026-05-21 14:30,3.23,3.14,3.5,8.3591,2026-05-21 15:55,3.195,session_close,17,-0.035,-0.01084,-0.39,False,False,-0.3091187260443662,-0.45989712657018567,1.2558857950282887,True,True,True,True,0.2239132697550222
5m,early_hl_wide_3r,early-higher-low,W011,DNN,2026-05-22 14:20,3.25,3.2,3.4,4.6154,2026-05-22 15:55,3.23,session_close,19,-0.02,-0.00615,-0.4,False,False,-0.4793924090147672,-0.4793924090147672,1.2173556231497962,False,False,True,True,1.86260153419967
5m,early_hl_wide_3r,early-higher-low,W012,DNN,2026-05-26 15:30,3.3399,3.29,3.4896,4.4822,2026-05-26 15:55,3.34,session_close,5,0.0001,3e-05,0.0,True,False,-0.4477572212719494,0.3007515885668388,0.4487807232037344,False,True,True,True,0.2864628889041227
5m,early_hl_wide_3r,early-higher-low,W013,DNN,2026-05-27 10:40,3.355,3.26,3.64,8.4948,2026-05-27 14:40,3.395,time_exit,48,0.04,0.01192,0.42,True,True,0.44977110386872354,1.2084580829157865,-0.2916898446731153,True,True,True,True,0.7875082912003949
5m,early_hl_wide_3r,early-higher-low,W015,DNN,2026-05-28 11:10,3.3901,3.29,3.6904,8.8581,2026-05-28 15:10,3.4297,time_exit,48,0.0396,0.01168,0.4,True,True,0.3077213068275908,1.65217281893828,-0.14432926848966243,True,True,False,True,2.2976145471832092
5m,early_hl_wide_3r,early-higher-low,W016,DNN,2026-05-29 11:35,3.44,3.37,3.65,6.1047,2026-05-29 15:35,3.46,time_exit,48,0.02,0.00581,0.29,True,False,0.5944407070091806,2.739485645614015,0.8040146724072494,True,True,True,True,1.0697798175711881
5m,early_hl_wide_3r,early-higher-low,W001,RUN,2026-05-01 14:30,13.225,13.02,13.84,4.6503,2026-05-01 15:30,13.02,stop,12,-0.205,-0.0155,-1.0,False,False,-0.263950579245642,-0.15099663467086355,0.7235359192748536,True,True,True,True,0.4327725381644594
5m,early_hl_wide_3r,early-higher-low,W002,RUN,2026-05-11 12:55,14.7,14.46,15.42,4.898,2026-05-11 15:50,14.46,stop,35,-0.24,-0.01633,-1.0,False,False,-1.441502870518141,-2.48756222052835,0.20449715620431963,False,False,True,False,0.3463737008377613
5m,early_hl_wide_3r,early-higher-low,W003,RUN,2026-05-13 11:40,14.645,14.16,16.1,9.9351,2026-05-13 15:40,14.55,time_exit,48,-0.095,-0.00649,-0.2,False,False,0.5561299718336965,1.7790101391019109,6.361651572710714,True,True,True,True,0.5769078387681301
5m,early_hl_wide_3r,early-higher-low,W005,RUN,2026-05-14 11:40,14.78,14.26,16.34,10.5548,2026-05-14 15:40,14.63,time_exit,48,-0.15,-0.01015,-0.29,False,False,1.8263224360324903,3.4301699429624577,5.460380993223524,True,True,True,True,1.7865514456186902
5m,early_hl_wide_3r,early-higher-low,W006,RUN,2026-05-15 15:05,14.25,13.87,15.39,8.0,2026-05-15 15:55,13.99,session_close,10,-0.26,-0.01825,-0.68,False,False,-0.24518282555100468,0.6004948057256598,2.5197942343008206,True,True,True,True,1.086624438072719
5m,early_hl_wide_3r,early-higher-low,W007,RUN,2026-05-19 14:05,13.24,12.86,14.38,8.6103,2026-05-19 15:55,13.16,session_close,22,-0.08,-0.00604,-0.21,False,False,-0.18832104895412094,0.40997610448116895,1.5092280937115676,True,True,True,True,1.2475162983903536
5m,early_hl_wide_3r,early-higher-low,W008,RUN,2026-05-20 11:40,13.455,13.29,13.95,3.6789,2026-05-20 12:10,13.95,target,6,0.495,0.03679,3.0,True,True,0.5204950157215116,1.5825100017219373,3.0581010769374473,True,True,True,True,1.2913981897750988
5m,early_hl_wide_3r,early-higher-low,W009,RUN,2026-05-21 10:45,13.985,13.71,14.81,5.8992,2026-05-21 14:45,14.44,time_exit,48,0.455,0.03253,1.65,True,True,-0.9210068476722344,-0.6747178092583739,2.0430480447275468,True,True,True,False,0.3545250425397985
5m,early_hl_wide_3r,early-higher-low,W011,RUN,2026-05-22 14:25,14.69,14.43,15.47,5.3097,2026-05-22 15:55,14.605,session_close,18,-0.085,-0.00579,-0.33,False,False,0.8238986796472059,0.6166505717112525,1.240953490214558,True,False,True,True,1.1204576208878232
5m,early_hl_wide_3r,early-higher-low,W012,RUN,2026-05-27 12:00,15.24,15.12,15.6,2.3622,2026-05-27 14:15,15.12,stop,27,-0.12,-0.00787,-1.0,False,False,-0.5221612506007722,-0.5539265993341758,0.8925634967394069,False,True,True,True,0.5686078259839205
5m,early_hl_wide_3r,early-higher-low,W013,RUN,2026-05-28 14:20,15.745,15.44,16.66,5.8114,2026-05-28 15:55,15.885,session_close,19,0.14,0.00889,0.46,True,False,-0.28499098418404145,1.0914932801014743,3.2120600946722533,True,True,True,True,1.214150435268365
5m,early_hl_wide_3r,early-higher-low,W014,RUN,2026-05-29 11:00,16.465,15.9,18.16,10.2946,2026-05-29 15:00,16.455,time_exit,48,-0.01,-0.00061,-0.02,False,False,1.292302058293271,0.24359931786150923,3.717701343214519,True,True,True,True,0.7388384874288496
5m,early_hl_wide_3r,early-higher-low,W002,ENPH,2026-05-08 15:10,36.225,35.42,38.64,6.6667,2026-05-08 15:55,36.45,session_close,9,0.225,0.00621,0.28,True,False,-0.6035698658388267,-1.4551879676155899,1.1446115323986206,False,False,True,True,0.48988015410788505
5m,early_hl_wide_3r,early-higher-low,W003,ENPH,2026-05-11 12:35,39.23,37.79,43.55,11.012,2026-05-11 14:55,37.79,stop,28,-1.44,-0.03671,-1.0,False,False,0.5767810779272908,2.4947802024779087,5.840304648908923,True,True,True,True,0.8251877294831664
5m,early_hl_wide_3r,early-higher-low,W004,ENPH,2026-05-13 11:40,41.59,40.2,45.76,10.0264,2026-05-13 15:40,42.36,time_exit,48,0.77,0.01851,0.55,True,True,-0.8572871731309828,1.4055853350987801,10.114777647379803,True,True,True,True,0.31641935353327655
5m,early_hl_wide_3r,early-higher-low,W005,ENPH,2026-05-15 11:20,50.79,50.08,52.92,4.1937,2026-05-15 13:25,52.92,target,25,2.13,0.04194,3.0,True,True,-0.029526358019105192,2.6063257770803316,5.626035593472611,True,True,True,True,0.4988916516171312
5m,early_hl_wide_3r,early-higher-low,W006,ENPH,2026-05-15 15:00,53.49,52.27,57.15,6.8424,2026-05-15 15:20,52.27,stop,4,-1.22,-0.02281,-1.0,False,False,-0.018706070697815935,1.249999729069784,3.4440715378367237,True,True,True,True,0.7724017781219106
5m,early_hl_wide_3r,early-higher-low,W007,ENPH,2026-05-19 13:40,47.81,46.27,52.43,9.6633,2026-05-19 15:55,46.75,session_close,27,-1.06,-0.02217,-0.69,False,False,0.4201696835099522,0.6527638400449121,2.3993121777263093,True,True,True,True,0.6771377317878124
5m,early_hl_wide_3r,early-higher-low,W008,ENPH,2026-05-20 10:40,49.1301,46.94,55.7004,13.3733,2026-05-20 14:40,53.04,time_exit,48,3.9099,0.07958,1.79,True,True,2.0535193886482617,4.591836320945131,3.578948974609375,True,True,True,True,1.403345965239968
5m,early_hl_wide_3r,early-higher-low,W009,ENPH,2026-05-21 10:40,57.08,54.58,64.58,13.1395,2026-05-21 14:40,62.29,time_exit,48,5.21,0.09128,2.08,True,True,-1.1418530285159045,1.9285746983119356,8.548070409512132,True,True,True,True,0.3472708023730586
5m,early_hl_wide_3r,early-higher-low,W011,ENPH,2026-05-22 11:00,64.51,62.06,71.86,11.3936,2026-05-22 15:00,63.785,time_exit,48,-0.725,-0.01124,-0.3,False,False,2.5375824001622638,1.5280362523639734,4.245849014006442,True,True,True,True,0.6696256760449706
5m,early_hl_wide_3r,early-higher-low,W012,ENPH,2026-05-22 15:25,64.07,62.57,68.57,7.0236,2026-05-22 15:55,64.01,session_close,6,-0.06,-0.00094,-0.04,False,False,-0.720868704270794,0.23478091612443297,0.9365476153828434,True,True,True,True,0.9681130169066201
5m,early_hl_wide_3r,early-higher-low,W013,ENPH,2026-05-26 12:05,67.67,66.01,72.65,7.3592,2026-05-26 15:55,66.88,session_close,46,-0.79,-0.01167,-0.48,False,False,-0.5673409366440674,0.7830895617299438,1.031696262269599,True,True,True,True,0.6876706595880435
5m,early_hl_wide_3r,early-higher-low,W014,ENPH,2026-05-27 11:15,71.9,69.06,80.42,11.8498,2026-05-27 15:15,71.3,time_exit,48,-0.6,-0.00834,-0.21,False,False,0.8419849230064003,0.7049039843770366,7.397992343924109,True,True,True,True,0.5371588809289366
5m,early_hl_wide_3r,early-higher-low,W015,ENPH,2026-05-29 15:20,69.21,68.12,72.48,4.7247,2026-05-29 15:55,68.12,stop,7,-1.09,-0.01575,-1.0,False,False,-1.396812009379722,-3.0141616019738637,0.2390797898812913,False,False,True,False,0.677456071067118
5m,early_hl_wide_3r,early-higher-low,W001,SEDG,2026-05-01 14:00,42.925,42.14,45.28,5.4863,2026-05-01 15:30,42.14,stop,18,-0.785,-0.01829,-1.0,False,False,-0.31312102742626635,0.9868377711305332,0.5850690444143103,True,True,True,True,0.5593201888666639
5m,early_hl_wide_3r,early-higher-low,W002,SEDG,2026-05-04 13:45,41.19,40.05,44.61,8.303,2026-05-04 15:55,41.54,session_close,26,0.35,0.0085,0.31,True,False,-0.33874473298598495,1.6033490293599684,1.8797880677628998,True,True,False,True,0.7397647557346169
5m,early_hl_wide_3r,early-higher-low,W003,SEDG,2026-05-05 11:55,43.205,42.01,46.79,8.2977,2026-05-05 15:55,44.625,time_exit,48,1.42,0.03287,1.19,True,True,-0.1389153982436997,1.2441375891506512,1.6095461435221337,True,True,True,True,0.440627830984611
5m,early_hl_wide_3r,early-higher-low,W005,SEDG,2026-05-08 14:05,41.44,40.04,45.64,10.1351,2026-05-08 15:55,41.3,session_close,22,-0.14,-0.00338,-0.1,False,False,0.23002717302200715,1.7076159257890522,1.89614161989069,True,True,True,True,0.7295745692017801
5m,early_hl_wide_3r,early-higher-low,W006,SEDG,2026-05-11 12:55,42.23,41.07,45.71,8.2406,2026-05-11 15:55,41.71,session_close,36,-0.52,-0.01231,-0.45,False,False,-1.0560918950799802,-0.30740379593490186,1.9105852837011383,False,False,True,True,0.1515255281991576
5m,early_hl_wide_3r,early-higher-low,W007,SEDG,2026-05-12 15:40,40.34,39.43,43.07,6.7675,2026-05-12 15:55,40.42,session_close,3,0.08,0.00198,0.09,True,False,-0.12379113101289585,1.1027534082263202,3.1977487723730436,True,True,True,True,0.7810943695479778
5m,early_hl_wide_3r,early-higher-low,W008,SEDG,2026-05-14 11:15,46.515,44.42,52.8,13.5118,2026-05-14 15:15,48.46,time_exit,48,1.945,0.04181,0.93,True,True,3.257727624684703,4.583332832153153,8.467396177167274,True,True,True,True,0.8280156631780793
5m,early_hl_wide_3r,early-higher-low,W009,SEDG,2026-05-15 14:30,61.665,60.42,65.4,6.0569,2026-05-15 15:25,60.42,stop,11,-1.245,-0.02019,-1.0,False,False,0.5221075053747359,0.6699343828446391,6.683983740868515,True,True,True,True,0.6871282597437455
5m,early_hl_wide_3r,early-higher-low,W010,SEDG,2026-05-19 14:00,54.8899,52.62,61.6996,12.4061,2026-05-19 15:55,54.52,session_close,23,-0.3699,-0.00674,-0.16,False,False,1.7147080216765698,3.274981797080656,6.923006704616408,True,True,True,True,2.6996916833302143
5m,early_hl_wide_3r,early-higher-low,W011,SEDG,2026-05-20 13:25,56.47,54.21,63.25,12.0064,2026-05-20 15:55,56.2,session_close,30,-0.27,-0.00478,-0.12,False,False,0.180702960654755,0.21628246819556107,2.1110867166196146,True,False,True,True,0.2149347651593995
5m,early_hl_wide_3r,early-higher-low,W012,SEDG,2026-05-21 11:50,60.7,58.07,68.59,12.9984,2026-05-21 15:50,63.21,time_exit,48,2.51,0.04135,0.95,True,True,-0.23844837113810025,2.613332225230014,4.220715345047132,True,True,True,True,1.003667397524261
5m,early_hl_wide_3r,early-higher-low,W014,SEDG,2026-05-22 12:10,61.47,59.85,66.33,7.9063,2026-05-22 15:55,61.91,session_close,45,0.44,0.00716,0.27,True,False,-2.312232154534477,-2.226479107720658,-0.48733438119767936,False,False,False,False,0.38182917831218155
5m,early_hl_wide_3r,early-higher-low,W015,SEDG,2026-05-26 11:25,71.84,68.36,82.28,14.5323,2026-05-26 15:25,70.55,time_exit,48,-1.29,-0.01796,-0.37,False,False,1.2300227285401588,3.4158992459313087,15.558424035006556,True,True,True,True,1.9918577539370992
5m,early_hl_wide_3r,early-higher-low,W017,SEDG,2026-05-28 11:25,72.46,70.86,77.26,6.6243,2026-05-28 11:55,70.86,stop,6,-1.6,-0.02208,-1.0,False,False,-1.7469035062669613,-1.7339895471463418,-0.6027843343383577,False,False,False,False,0.9804075217563601
5m,early_hl_wide_3r,early-higher-low,W004,FSLR,2026-05-08 13:30,217.385,214.68,225.5,3.733,2026-05-08 15:55,220.04,session_close,29,2.655,0.01221,0.98,True,True,0.05053781517081468,0.7401610385661117,0.7519025763441212,True,True,True,True,1.1977589838093983
5m,early_hl_wide_3r,early-higher-low,W005,FSLR,2026-05-11 11:50,233.13,226.96,251.64,7.9398,2026-05-11 15:50,232.595,time_exit,48,-0.535,-0.00229,-0.09,False,False,-0.3292380509462456,0.8697952302037182,1.5686301104643086,True,True,True,True,0.5968784465759834
5m,early_hl_wide_3r,early-higher-low,W006,FSLR,2026-05-13 10:35,238.63,230.01,264.49,10.8369,2026-05-13 14:35,236.31,time_exit,48,-2.32,-0.00972,-0.27,False,False,0.8886216907760591,0.9911878684096154,3.9410554946806453,True,True,True,True,1.1740215022069111
5m,early_hl_wide_3r,early-higher-low,W007,FSLR,2026-05-14 13:40,233.29,228.12,248.8,6.6484,2026-05-14 15:55,231.69,session_close,27,-1.6,-0.00686,-0.31,False,False,-0.7466993662507804,-0.2181421452935206,0.7275621449998493,True,False,True,True,0.8769934369790411
5m,early_hl_wide_3r,early-higher-low,W008,FSLR,2026-05-15 10:40,231.21,225.23,249.15,7.7592,2026-05-15 14:40,235.5,time_exit,48,4.29,0.01855,0.72,True,True,1.3870548247429282,2.673749022098537,-0.43536779245207935,True,False,False,True,1.1777493036362139
5m,early_hl_wide_3r,early-higher-low,W009,FSLR,2026-05-18 14:30,230.89,228.42,238.3,3.2093,2026-05-18 15:55,233.74,session_close,17,2.85,0.01234,1.15,True,True,-0.615878340813214,0.09542865754754715,1.0686698950356899,True,False,False,True,0.8876159432447331
5m,early_hl_wide_3r,early-higher-low,W010,FSLR,2026-05-19 15:10,225.34,222.14,234.94,4.2602,2026-05-19 15:55,222.14,stop,9,-3.2,-0.0142,-1.0,False,False,0.07553460001306078,-0.23476204473458218,-0.17728544369851607,True,False,False,True,0.745865291285233
5m,early_hl_wide_3r,early-higher-low,W011,FSLR,2026-05-20 10:35,225.4,221.12,238.24,5.6965,2026-05-20 14:35,236.23,time_exit,48,10.83,0.04805,2.53,True,True,-0.2710240531822672,0.5327837597691953,0.19996988111312675,True,False,False,True,0.8325924034774967
5m,early_hl_wide_3r,early-higher-low,W013,FSLR,2026-05-21 13:45,249.925,243.83,268.21,7.3162,2026-05-21 15:05,243.83,stop,16,-6.095,-0.02439,-1.0,False,False,-0.28182187680616533,-1.8813858719918253,2.6356306306729804,True,True,True,True,0.2125293828430257
5m,early_hl_wide_3r,early-higher-low,W014,FSLR,2026-05-22 11:15,253.83,250.02,265.26,4.503,2026-05-22 15:15,257.4,time_exit,48,3.57,0.01406,0.94,True,True,-0.10430993366076224,0.6843632945424449,2.409055610793631,True,True,True,True,0.7070484915591015
5m,early_hl_wide_3r,early-higher-low,W015,FSLR,2026-05-22 15:20,257.4,252.48,272.16,5.7343,2026-05-22 15:55,257.88,session_close,7,0.48,0.00186,0.1,True,False,0.44681625406515213,0.7594093523962453,0.9649295644152733,True,True,True,True,0.9118539349190298
5m,early_hl_wide_3r,early-higher-low,W016,FSLR,2026-05-26 11:20,271.09,263.68,293.32,8.2002,2026-05-26 15:20,269.93,time_exit,48,-1.16,-0.00428,-0.16,False,False,0.2996892471100798,1.6362678742291248,5.317744838245231,True,True,True,True,2.642973052257899
5m,early_hl_wide_3r,early-higher-low,W017,FSLR,2026-05-28 11:15,293.115,289.87,302.85,3.3212,2026-05-28 12:45,302.85,target,18,9.735,0.03321,3.0,True,True,-1.2133488221778732,-1.6096218758269165,7.287969356191826,True,True,True,False,0.438007222012399
5m,early_hl_wide_3r,early-higher-low,W018,FSLR,2026-05-28 15:10,304.4,302.2,311.0,2.1682,2026-05-28 15:55,303.28,session_close,9,-1.12,-0.00368,-0.51,False,False,-0.2656339415765485,-0.6768649567102214,-0.19690407623785822,False,False,True,True,0.5984926654004386
5m,early_hl_wide_3r,early-higher-low,W019,FSLR,2026-05-29 12:00,304.96,300.38,318.7,4.5055,2026-05-29 13:20,300.38,stop,16,-4.58,-0.01502,-1.0,False,False,0.050897704632757446,1.4112367092189437,-2.344552064553307,True,True,True,False,2.4781176068992004
5m,early_hl_wide_3r,early-higher-low,W002,BE,2026-05-08 13:55,269.66,261.78,293.3,8.7666,2026-05-08 15:25,261.78,stop,18,-7.88,-0.02922,-1.0,False,False,0.3421155396331921,3.037703703013128,4.488071861903231,True,True,True,True,0.4366179509029147
5m,early_hl_wide_3r,early-higher-low,W003,BE,2026-05-11 11:30,293.005,282.58,324.28,10.6739,2026-05-11 15:30,287.33,time_exit,48,-5.675,-0.01937,-0.54,False,False,1.1641949435092114,2.6950246678094425,12.249684275935579,True,True,True,True,1.823409708213848
5m,early_hl_wide_3r,early-higher-low,W004,BE,2026-05-13 13:00,292.6813,285.59,313.9552,7.2686,2026-05-13 15:55,289.77,session_close,35,-2.9113,-0.00995,-0.41,False,False,-0.19441567566160778,1.5688958409975973,1.954630556663739,True,True,True,True,0.5165681728103666
5m,early_hl_wide_3r,early-higher-low,W005,BE,2026-05-14 13:30,301.145,293.86,323.0,7.2573,2026-05-14 15:55,303.59,session_close,29,2.445,0.00812,0.34,True,False,-0.3113931349955301,0.7567221818334247,1.088346151586883,True,True,True,True,1.00706577439395
5m,early_hl_wide_3r,early-higher-low,W006,BE,2026-05-15 11:05,279.34,274.02,295.3,5.7135,2026-05-15 15:05,283.99,time_exit,48,4.65,0.01665,0.87,True,True,-1.8335737735565516,0.624701949934181,-7.530691505898989,False,False,False,False,0.22782429721753528
5m,early_hl_wide_3r,early-higher-low,W008,BE,2026-05-19 14:35,265.79,263.18,273.62,2.9459,2026-05-19 14:50,263.18,stop,3,-2.61,-0.00982,-1.0,False,False,0.05838545088363567,0.07724106594051428,2.9533718959622757,True,True,True,True,0.27526604348550116
5m,early_hl_wide_3r,early-higher-low,W009,BE,2026-05-20 12:40,285.3639,281.58,296.7156,3.978,2026-05-20 13:05,281.58,stop,5,-3.7839,-0.01326,-1.0,False,False,-1.5445546137887511,-0.2828401231870892,2.9252477505074426,False,True,True,True,0.48802153867593145
5m,early_hl_wide_3r,early-higher-low,W010,BE,2026-05-21 15:05,307.9479,300.02,331.7316,7.7233,2026-05-21 15:55,307.96,session_close,10,0.0121,4e-05,0.0,True,False,-0.8962822513287838,-2.1829706767104162,-2.4452900053685056,False,False,True,True,1.3508628844645691
5m,early_hl_wide_3r,early-higher-low,W011,BE,2026-05-27 13:25,300.46,294.32,318.88,6.1306,2026-05-27 15:05,294.32,stop,20,-6.14,-0.02044,-1.0,False,False,-0.6565834082498223,-0.31200293587854144,1.3532244279460093,True,True,True,True,0.695713815539634
5m,early_hl_wide_3r,early-higher-low,W012,BE,2026-05-28 14:30,302.4505,298.71,313.672,3.7102,2026-05-28 15:15,298.71,stop,9,-3.7405,-0.01237,-1.0,False,False,-0.6797206517084597,0.07613742906924514,2.4005006635424486,True,True,True,True,0.4366358357231352
5m,early_hl_wide_3r,early-higher-low,W001,PLUG,2026-05-01 14:30,3.155,3.08,3.38,7.1315,2026-05-01 15:55,3.105,session_close,17,-0.05,-0.01585,-0.67,False,False,-0.15823146535147714,0.0,0.9599990844726625,True,True,True,True,0.675363643300445
5m,early_hl_wide_3r,early-higher-low,W002,PLUG,2026-05-04 15:05,3.105,3.07,3.21,3.3816,2026-05-04 15:55,3.125,session_close,10,0.02,0.00644,0.57,True,False,-1.213530504797189,-0.7519989013671902,-0.11272092495043795,False,False,True,False,0.8005018958831626
5m,early_hl_wide_3r,early-higher-low,W003,PLUG,2026-05-11 13:50,3.597,3.51,3.858,7.256,2026-05-11 15:55,3.51,stop,25,-0.087,-0.02419,-1.0,False,False,1.408449379940424,1.7926762905991156,1.408449379940424,True,True,True,True,0.4878086914005128
5m,early_hl_wide_3r,early-higher-low,W004,PLUG,2026-05-12 15:10,3.615,3.51,3.93,8.7137,2026-05-12 15:55,3.56,session_close,9,-0.055,-0.01521,-0.52,False,False,-1.1830642297683047,-1.5863950766530466,0.047024189889599555,False,False,True,False,0.8647351853549707
5m,early_hl_wide_3r,early-higher-low,W005,PLUG,2026-05-13 13:20,3.8799,3.76,4.2396,9.2709,2026-05-13 15:55,3.965,session_close,31,0.0851,0.02193,0.71,True,True,0.3158361157990397,1.839682838756307,0.518806247148107,True,True,True,True,0.8407085194024251
5m,early_hl_wide_3r,early-higher-low,W007,PLUG,2026-05-14 11:50,3.845,3.78,4.04,5.0715,2026-05-14 13:20,3.78,stop,18,-0.065,-0.01691,-1.0,False,False,-1.073356149919813,0.6178522254221219,2.5262790877534913,False,True,False,True,0.3440743251457099
5m,early_hl_wide_3r,early-higher-low,W008,PLUG,2026-05-15 10:15,3.72,3.57,4.17,12.0968,2026-05-15 11:55,3.57,stop,20,-0.15,-0.04032,-1.0,False,False,3.7107082702994454,-2.0131425341431863,-2.525491620662257,False,False,False,True,0.657493753826152
5m,early_hl_wide_3r,early-higher-low,W009,PLUG,2026-05-15 15:40,3.915,3.73,4.47,14.1762,2026-05-15 15:55,3.79,session_close,3,-0.125,-0.03193,-0.68,False,False,0.2557542261826251,2.655427082130779,5.945946642567046,True,True,True,True,0.5292039057563118
5m,early_hl_wide_3r,early-higher-low,W010,PLUG,2026-05-18 15:35,3.4399,3.32,3.7996,10.4567,2026-05-18 15:55,3.445,session_close,4,0.0051,0.00148,0.04,True,False,1.0338728545663534,1.9346197450402114,1.6325915301287575,True,True,False,False,1.841124620025868
5m,early_hl_wide_3r,early-higher-low,W011,PLUG,2026-05-19 15:10,3.3414,3.24,3.6456,9.104,2026-05-19 15:55,3.305,session_close,9,-0.0364,-0.01089,-0.36,False,False,-0.44642461172363923,-0.7418355429619106,-0.7418355429619106,False,False,True,True,0.918944205451912
5m,early_hl_wide_3r,early-higher-low,W012,PLUG,2026-05-20 12:40,3.38,3.27,3.71,9.7633,2026-05-20 15:55,3.3,session_close,39,-0.08,-0.02367,-0.73,False,False,-1.0248857336185302,1.8072344097764814,2.176542466542486,True,True,True,True,0.7653702069667176
5m,early_hl_wide_3r,early-higher-low,W013,PLUG,2026-05-21 13:05,3.785,3.73,3.95,4.3593,2026-05-21 15:55,3.78,session_close,34,-0.005,-0.00132,-0.09,False,False,-1.3037797084467062,-0.7863688319739492,3.690109276868636,True,True,True,True,0.4698964341857065
5m,early_hl_wide_3r,early-higher-low,W014,PLUG,2026-05-22 12:35,3.865,3.76,4.18,8.1501,2026-05-22 15:50,3.76,stop,39,-0.105,-0.02717,-1.0,False,False,-0.897438076277568,0.3348852420622439,0.9138403793183425,True,True,True,True,0.5756388343660548
5m,early_hl_wide_3r,early-higher-low,W015,PLUG,2026-05-26 14:15,3.985,3.89,4.27,7.1518,2026-05-26 14:55,3.89,stop,8,-0.095,-0.02384,-1.0,False,False,0.5037778534604964,0.0,2.8350487590559137,True,True,True,True,0.47542657216518225
5m,early_hl_wide_3r,early-higher-low,W016,PLUG,2026-05-27 12:05,4.17,3.94,4.86,16.5468,2026-05-27 15:55,4.14,session_close,46,-0.03,-0.00719,-0.13,False,False,0.060061436101821464,3.6069647167783048,6.2499969589467685,True,True,True,True,0.6741137809007951
5m,early_hl_wide_3r,early-higher-low,W017,PLUG,2026-05-28 13:40,4.295,4.14,4.76,10.8265,2026-05-28 15:55,4.14,stop,27,-0.155,-0.03609,-1.0,False,False,0.20304249937905805,2.109400620784152,3.4626534826748934,True,True,True,True,1.9583395171828863
5m,early_hl_wide_3r,early-higher-low,W018,PLUG,2026-05-29 14:10,3.98,3.94,4.1,3.0151,2026-05-29 14:45,3.94,stop,7,-0.04,-0.01005,-1.0,False,False,-0.9974900249218321,-0.6242220887157646,-1.118014291372016,False,False,False,True,0.5188363441253351
