interval,variant,entry_mode,symbol,stock_return_pct,patterns,trades,wins,quality_wins,hit_rate_pct,quality_win_rate_pct,avg_return_pct,total_trade_return_pct,avg_r_multiple
5m,breakout_base_2r,breakout,MU,89.0837,39,22,11,7,50.0,31.82,0.1291,2.841,0.0573
5m,breakout_base_2r,breakout,SNDK,59.2629,36,25,13,10,52.0,40.0,0.5289,13.223,0.2248
5m,breakout_base_2r,breakout,GLW,12.9484,38,25,11,5,44.0,20.0,-0.2865,-7.162,-0.1216
5m,breakout_base_2r,breakout,OKLO,-4.8419,31,22,12,7,54.55,31.82,0.0858,1.887,0.0568
5m,breakout_base_2r,breakout,RGTI,49.2694,33,22,13,8,59.09,36.36,0.4199,9.237,0.1395
5m,breakout_base_2r,breakout,IONQ,62.8475,33,24,14,11,58.33,45.83,0.771,18.503,0.2117
5m,breakout_base_2r,breakout,CSCO,30.4913,38,22,13,3,59.09,13.64,0.113,2.487,0.1191
5m,breakout_base_2r,breakout,AMKR,0.3172,35,24,11,3,45.83,12.5,-0.0463,-1.11,-0.0129
5m,breakout_base_2r,breakout,ASTS,55.0161,33,25,15,12,60.0,48.0,0.7626,19.066,0.234
5m,breakout_base_2r,breakout,RKLB,74.356,38,28,15,11,53.57,39.29,0.466,13.048,0.1479
5m,breakout_base_2r,breakout,AMD,45.4853,37,21,15,7,71.43,33.33,0.645,13.545,0.439
5m,breakout_base_2r,breakout,AVGO,6.9625,33,20,11,6,55.0,30.0,0.3642,7.284,0.262
5m,breakout_base_2r,breakout,ARM,68.8,41,23,15,8,65.22,34.78,0.6273,14.427,0.2922
5m,breakout_base_2r,breakout,SMCI,65.9467,28,20,15,7,75.0,35.0,0.8088,16.176,0.379
5m,breakout_base_2r,breakout,TSM,6.0014,34,23,14,3,60.87,13.04,0.1264,2.908,0.1235
5m,breakout_base_2r,breakout,ASML,13.5053,32,23,15,5,65.22,21.74,0.3878,8.919,0.3257
5m,breakout_base_2r,breakout,MRVL,26.6862,32,24,17,5,70.83,20.83,0.2751,6.602,0.1575
5m,breakout_base_2r,breakout,ON,20.5818,38,24,19,10,79.17,41.67,0.6924,16.617,0.3854
5m,breakout_base_2r,breakout,LRCX,26.0093,32,21,11,4,52.38,19.05,0.2272,4.771,0.1052
5m,breakout_base_2r,breakout,KLAC,12.5525,38,23,10,4,43.48,17.39,0.0158,0.364,0.0809
5m,breakout_base_2r,breakout,QCOM,43.784,30,24,14,6,58.33,25.0,0.3213,7.711,0.1512
5m,breakout_base_2r,breakout,ADI,4.4517,36,23,14,3,60.87,13.04,0.3208,7.378,0.2426
5m,breakout_base_2r,breakout,MCHP,2.4786,34,21,15,4,71.43,19.05,0.3722,7.816,0.2576
5m,breakout_base_2r,breakout,MPWR,1.4242,41,20,12,9,60.0,45.0,0.5063,10.127,0.326
5m,breakout_base_2r,breakout,LSCC,21.822,39,26,17,8,65.38,30.77,0.5998,15.595,0.2962
5m,breakout_base_2r,breakout,ALAB,72.3739,39,25,18,14,72.0,56.0,1.0799,26.998,0.478
5m,breakout_base_2r,breakout,CRDO,35.9261,34,22,17,13,77.27,59.09,1.4311,31.484,0.63
5m,breakout_base_2r,breakout,COHR,12.0178,30,20,10,6,50.0,30.0,0.1754,3.508,0.053
5m,breakout_base_2r,breakout,WOLF,94.3842,23,19,9,8,47.37,42.11,0.3683,6.997,0.0584
5m,breakout_base_2r,breakout,AEHR,2.6934,31,22,7,6,31.82,27.27,0.157,3.454,0.0164
5m,breakout_base_2r,breakout,PLTR,7.6109,35,23,11,3,47.83,13.04,0.1769,4.069,0.0839
5m,breakout_base_2r,breakout,APP,31.6596,33,23,16,8,69.57,34.78,0.5665,13.029,0.2165
5m,breakout_base_2r,breakout,SOUN,7.5395,41,26,12,9,46.15,34.62,0.2189,5.691,0.1762
5m,breakout_base_2r,breakout,BBAI,26.3158,48,31,18,14,58.06,45.16,0.5554,17.216,0.2658
5m,breakout_base_2r,breakout,AI,18.1357,35,23,11,4,47.83,17.39,0.0207,0.475,-0.0139
5m,breakout_base_2r,breakout,PATH,8.5343,38,24,13,6,54.17,25.0,0.2799,6.717,0.1117
5m,breakout_base_2r,breakout,UPST,4.3854,36,22,12,9,54.55,40.91,0.516,11.351,0.3045
5m,breakout_base_2r,breakout,AFRM,12.9904,36,23,13,5,56.52,21.74,0.1994,4.587,0.0817
5m,breakout_base_2r,breakout,HOOD,27.7936,36,24,14,6,58.33,25.0,0.4852,11.644,0.1925
5m,breakout_base_2r,breakout,COIN,-1.8121,34,23,11,6,47.83,26.09,0.0671,1.544,0.0022
5m,breakout_base_2r,breakout,MARA,17.0801,41,25,16,12,64.0,48.0,0.7727,19.318,0.326
5m,breakout_base_2r,breakout,RIOT,41.3973,43,27,11,10,40.74,37.04,0.2501,6.753,0.053
5m,breakout_base_2r,breakout,CLSK,43.3164,41,25,15,9,60.0,36.0,0.7782,19.456,0.2392
5m,breakout_base_2r,breakout,IREN,38.9593,31,24,13,9,54.17,37.5,0.7664,18.394,0.2437
5m,breakout_base_2r,breakout,CORZ,32.9208,45,27,15,12,55.56,44.44,0.7213,19.476,0.3122
5m,breakout_base_2r,breakout,CIFR,30.7959,30,25,14,10,56.0,40.0,0.6236,15.591,0.2392
5m,breakout_base_2r,breakout,WULF,17.3162,40,25,18,13,72.0,52.0,0.6509,16.272,0.2472
5m,breakout_base_2r,breakout,HIVE,82.5422,41,27,15,9,55.56,33.33,1.0498,28.345,0.2689
5m,breakout_base_2r,breakout,BTDR,52.1777,38,25,19,14,76.0,56.0,1.3364,33.409,0.5068
5m,breakout_base_2r,breakout,HUT,62.2092,39,23,12,10,52.17,43.48,0.6776,15.585,0.2196
5m,breakout_base_2r,breakout,QBTS,49.4544,35,22,15,12,68.18,54.55,1.0233,22.513,0.2909
5m,breakout_base_2r,breakout,QUBT,33.2027,37,25,14,8,56.0,32.0,-0.1998,-4.994,-0.0668
5m,breakout_base_2r,breakout,ARQQ,15.9634,39,28,14,9,50.0,32.14,0.0827,2.317,0.0611
5m,breakout_base_2r,breakout,LAES,22.5525,37,25,14,11,56.0,44.0,0.7358,18.395,0.2588
5m,breakout_base_2r,breakout,QS,23.1156,37,26,15,11,57.69,42.31,0.5118,13.307,0.2065
5m,breakout_base_2r,breakout,ENVX,19.6697,38,27,11,8,40.74,29.63,0.4851,13.099,0.173
5m,breakout_base_2r,breakout,JOBY,32.2599,34,23,13,10,56.52,43.48,0.5447,12.527,0.2465
5m,breakout_base_2r,breakout,ACHR,19.6491,39,23,14,10,60.87,43.48,0.548,12.604,0.2291
5m,breakout_base_2r,breakout,LUNR,75.3101,41,24,18,11,75.0,45.83,0.6883,16.518,0.1879
5m,breakout_base_2r,breakout,SPCE,158.0042,37,25,13,11,52.0,44.0,1.1464,28.661,0.3824
5m,breakout_base_2r,breakout,NNE,25.1083,37,24,14,11,58.33,45.83,1.1362,27.268,0.4175
5m,breakout_base_2r,breakout,SMR,2.4252,40,26,14,12,53.85,46.15,0.62,16.119,0.1819
5m,breakout_base_2r,breakout,LEU,-11.6311,35,21,13,9,61.9,42.86,0.6283,13.194,0.34
5m,breakout_base_2r,breakout,CCJ,-7.6582,34,20,12,7,60.0,35.0,0.4358,8.717,0.2165
5m,breakout_base_2r,breakout,UEC,-5.643,32,24,13,5,54.17,20.83,0.1747,4.192,0.0267
5m,breakout_base_2r,breakout,DNN,-8.3004,39,25,15,4,60.0,16.0,0.3242,8.106,0.2072
5m,breakout_base_2r,breakout,RUN,29.0885,32,24,10,4,41.67,16.67,-0.1871,-4.49,-0.0612
5m,breakout_base_2r,breakout,ENPH,101.7699,32,23,14,9,60.87,39.13,0.8306,19.104,0.4257
5m,breakout_base_2r,breakout,SEDG,76.5528,30,20,12,10,60.0,50.0,1.1486,22.972,0.4335
5m,breakout_base_2r,breakout,FSLR,46.1718,45,25,19,12,76.0,48.0,0.9266,23.166,0.4292
5m,breakout_base_2r,breakout,BE,2.6877,28,21,8,5,38.1,23.81,0.1272,2.671,-0.0495
5m,breakout_base_2r,breakout,PLUG,28.0389,41,29,15,9,51.72,31.03,-0.0923,-2.678,-0.1069
5m,breakout_base_2r,breakout,BLDP,85.2507,34,24,11,8,45.83,33.33,0.1976,4.743,0.0629
5m,breakout_base_2r,breakout,LAC,-7.2695,37,23,12,8,52.17,34.78,0.4529,10.417,0.1409
5m,breakout_base_2r,breakout,ALB,-8.7184,35,23,6,4,26.09,17.39,-0.4296,-9.881,-0.3022
5m,breakout_base_2r,breakout,RIVN,2.2223,39,21,10,6,47.62,28.57,0.367,7.707,0.2471
5m,breakout_base_2r,breakout,LCID,2.7473,37,21,12,5,57.14,23.81,0.1961,4.118,0.1395
5m,breakout_base_2r,breakout,NIO,-8.6859,45,24,12,4,50.0,16.67,-0.0502,-1.205,-0.0138
5m,breakout_base_2r,breakout,XPEV,0.643,33,21,10,4,47.62,19.05,-0.0035,-0.074,0.0233
5m,breakout_base_2r,breakout,LI,-16.6667,33,22,12,2,54.55,9.09,0.1796,3.952,0.1095
5m,breakout_wide_2r,breakout,MU,89.0837,39,21,10,7,47.62,33.33,0.3671,7.709,0.1052
5m,breakout_wide_2r,breakout,SNDK,59.2629,39,23,15,10,65.22,43.48,0.7842,18.037,0.2787
5m,breakout_wide_2r,breakout,GLW,12.9484,37,24,11,4,45.83,16.67,-0.1856,-4.455,-0.0158
5m,breakout_wide_2r,breakout,OKLO,-4.8419,39,21,12,7,57.14,33.33,0.1,2.099,0.0576
5m,breakout_wide_2r,breakout,RGTI,49.2694,33,20,14,9,70.0,45.0,1.1338,22.676,0.3765
5m,breakout_wide_2r,breakout,IONQ,62.8475,37,21,14,9,66.67,42.86,0.9045,18.994,0.2824
5m,breakout_wide_2r,breakout,CSCO,30.4913,32,25,13,3,52.0,12.0,0.0149,0.373,0.006
5m,breakout_wide_2r,breakout,AMKR,0.3172,39,24,14,5,58.33,20.83,0.1509,3.622,0.0542
5m,breakout_wide_2r,breakout,ASTS,55.0161,39,22,15,11,68.18,50.0,1.1465,25.223,0.3605
5m,breakout_wide_2r,breakout,RKLB,74.356,43,23,11,7,47.83,30.43,0.3664,8.427,0.1178
5m,breakout_wide_2r,breakout,AMD,45.4853,37,22,14,8,63.64,36.36,0.5991,13.181,0.3459
5m,breakout_wide_2r,breakout,AVGO,6.9625,33,19,9,3,47.37,15.79,0.134,2.546,0.0679
5m,breakout_wide_2r,breakout,ARM,68.8,41,21,14,8,66.67,38.1,0.7006,14.713,0.2876
5m,breakout_wide_2r,breakout,SMCI,65.9467,31,19,13,6,68.42,31.58,0.7834,14.885,0.3626
5m,breakout_wide_2r,breakout,TSM,6.0014,29,19,11,2,57.89,10.53,0.1125,2.137,0.0832
5m,breakout_wide_2r,breakout,ASML,13.5053,29,22,13,5,59.09,22.73,0.3015,6.632,0.1773
5m,breakout_wide_2r,breakout,MRVL,26.6862,34,22,12,7,54.55,31.82,0.2681,5.899,0.1477
5m,breakout_wide_2r,breakout,ON,20.5818,41,24,16,9,66.67,37.5,0.4847,11.632,0.3013
5m,breakout_wide_2r,breakout,LRCX,26.0093,36,21,11,3,52.38,14.29,0.0663,1.393,0.0367
5m,breakout_wide_2r,breakout,KLAC,12.5525,32,22,10,4,45.45,18.18,0.1925,4.235,0.1795
5m,breakout_wide_2r,breakout,QCOM,43.784,31,21,11,8,52.38,38.1,0.2976,6.25,0.1743
5m,breakout_wide_2r,breakout,ADI,4.4517,30,19,12,3,63.16,15.79,0.3947,7.5,0.23
5m,breakout_wide_2r,breakout,MCHP,2.4786,30,21,14,4,66.67,19.05,0.2414,5.07,0.1524
5m,breakout_wide_2r,breakout,MPWR,1.4242,39,21,14,8,66.67,38.1,0.5521,11.594,0.2667
5m,breakout_wide_2r,breakout,LSCC,21.822,38,24,15,7,62.5,29.17,0.4485,10.764,0.1804
5m,breakout_wide_2r,breakout,ALAB,72.3739,39,24,18,14,75.0,58.33,1.0715,25.716,0.4721
5m,breakout_wide_2r,breakout,CRDO,35.9261,35,20,16,13,80.0,65.0,1.7169,34.339,0.69
5m,breakout_wide_2r,breakout,COHR,12.0178,37,22,10,8,45.45,36.36,0.1752,3.855,0.1059
5m,breakout_wide_2r,breakout,WOLF,94.3842,27,20,10,7,50.0,35.0,0.3973,7.946,0.0535
5m,breakout_wide_2r,breakout,AEHR,2.6934,33,22,7,5,31.82,22.73,0.1571,3.457,0.0055
5m,breakout_wide_2r,breakout,PLTR,7.6109,34,21,12,2,57.14,9.52,0.2658,5.582,0.1533
5m,breakout_wide_2r,breakout,APP,31.6596,36,21,14,7,66.67,33.33,0.6528,13.708,0.2814
5m,breakout_wide_2r,breakout,SOUN,7.5395,42,24,12,10,50.0,41.67,0.3917,9.402,0.2112
5m,breakout_wide_2r,breakout,BBAI,26.3158,50,25,16,12,64.0,48.0,0.936,23.4,0.39
5m,breakout_wide_2r,breakout,AI,18.1357,38,22,9,4,40.91,18.18,-0.2548,-5.606,-0.1373
5m,breakout_wide_2r,breakout,PATH,8.5343,38,22,12,6,54.55,27.27,0.2077,4.57,0.0273
5m,breakout_wide_2r,breakout,UPST,4.3854,37,21,11,9,52.38,42.86,0.4885,10.258,0.2286
5m,breakout_wide_2r,breakout,AFRM,12.9904,38,22,12,6,54.55,27.27,0.2644,5.817,0.1259
5m,breakout_wide_2r,breakout,HOOD,27.7936,39,22,11,5,50.0,22.73,0.4037,8.882,0.1332
5m,breakout_wide_2r,breakout,COIN,-1.8121,39,20,10,4,50.0,20.0,0.1262,2.525,0.003
5m,breakout_wide_2r,breakout,MARA,17.0801,42,22,14,10,63.64,45.45,1.0185,22.407,0.3909
5m,breakout_wide_2r,breakout,RIOT,41.3973,45,23,11,10,47.83,43.48,0.2205,5.072,0.0752
5m,breakout_wide_2r,breakout,CLSK,43.3164,43,23,13,11,56.52,47.83,0.8335,19.171,0.2552
5m,breakout_wide_2r,breakout,IREN,38.9593,37,28,17,11,60.71,39.29,0.878,24.585,0.2268
5m,breakout_wide_2r,breakout,CORZ,32.9208,47,24,13,13,54.17,54.17,0.8961,21.506,0.3117
5m,breakout_wide_2r,breakout,CIFR,30.7959,35,24,13,11,54.17,45.83,0.6318,15.162,0.2225
5m,breakout_wide_2r,breakout,WULF,17.3162,46,26,17,13,65.38,50.0,0.4224,10.983,0.1615
5m,breakout_wide_2r,breakout,HIVE,82.5422,44,21,13,10,61.9,47.62,1.5521,32.594,0.4776
5m,breakout_wide_2r,breakout,BTDR,52.1777,43,22,15,13,68.18,59.09,1.2926,28.437,0.4827
5m,breakout_wide_2r,breakout,HUT,62.2092,42,22,13,11,59.09,50.0,0.5181,11.398,0.1673
5m,breakout_wide_2r,breakout,QBTS,49.4544,38,21,15,12,71.43,57.14,1.1532,24.217,0.3248
5m,breakout_wide_2r,breakout,QUBT,33.2027,37,21,12,7,57.14,33.33,-0.1807,-3.794,-0.0433
5m,breakout_wide_2r,breakout,ARQQ,15.9634,38,23,11,7,47.83,30.43,-0.1231,-2.831,0.0022
5m,breakout_wide_2r,breakout,LAES,22.5525,40,23,12,9,52.17,39.13,0.513,11.799,0.1778
5m,breakout_wide_2r,breakout,QS,23.1156,39,27,15,9,55.56,33.33,0.2926,7.9,0.133
5m,breakout_wide_2r,breakout,ENVX,19.6697,40,26,12,8,46.15,30.77,0.5776,15.018,0.15
5m,breakout_wide_2r,breakout,JOBY,32.2599,38,24,17,10,70.83,41.67,0.9085,21.803,0.3567
5m,breakout_wide_2r,breakout,ACHR,19.6491,40,20,12,9,60.0,45.0,0.7673,15.345,0.296
5m,breakout_wide_2r,breakout,LUNR,75.3101,45,25,19,13,76.0,52.0,0.947,23.676,0.2064
5m,breakout_wide_2r,breakout,SPCE,158.0042,42,25,13,12,52.0,48.0,1.4371,35.927,0.4532
5m,breakout_wide_2r,breakout,NNE,25.1083,44,24,15,13,62.5,54.17,1.4675,35.221,0.5204
5m,breakout_wide_2r,breakout,SMR,2.4252,43,27,14,10,51.85,37.04,0.4132,11.156,0.1396
5m,breakout_wide_2r,breakout,LEU,-11.6311,36,20,12,9,60.0,45.0,0.7155,14.31,0.3205
5m,breakout_wide_2r,breakout,CCJ,-7.6582,32,21,11,6,52.38,28.57,0.4028,8.458,0.1695
5m,breakout_wide_2r,breakout,UEC,-5.643,34,21,10,8,47.62,38.1,0.2762,5.8,0.0595
5m,breakout_wide_2r,breakout,DNN,-8.3004,39,23,16,5,69.57,21.74,0.5046,11.606,0.3148
5m,breakout_wide_2r,breakout,RUN,29.0885,37,24,12,7,50.0,29.17,-0.1589,-3.813,-0.0529
5m,breakout_wide_2r,breakout,ENPH,101.7699,38,27,16,11,59.26,40.74,0.699,18.873,0.277
5m,breakout_wide_2r,breakout,SEDG,76.5528,36,22,13,11,59.09,50.0,1.2071,26.556,0.3909
5m,breakout_wide_2r,breakout,FSLR,46.1718,45,26,19,11,73.08,42.31,0.8437,21.935,0.365
5m,breakout_wide_2r,breakout,BE,2.6877,33,22,9,7,40.91,31.82,0.1248,2.746,0.0055
5m,breakout_wide_2r,breakout,PLUG,28.0389,41,24,13,8,54.17,33.33,0.1151,2.763,0.0804
5m,breakout_wide_2r,breakout,BLDP,85.2507,42,27,13,7,48.15,25.93,0.4841,13.071,0.0959
5m,breakout_wide_2r,breakout,LAC,-7.2695,41,22,11,7,50.0,31.82,0.3292,7.243,0.135
5m,breakout_wide_2r,breakout,ALB,-8.7184,33,22,7,2,31.82,9.09,-0.4702,-10.345,-0.2586
5m,breakout_wide_2r,breakout,RIVN,2.2223,37,21,11,6,52.38,28.57,0.3827,8.037,0.2452
5m,breakout_wide_2r,breakout,LCID,2.7473,37,19,11,5,57.89,26.32,0.1932,3.67,0.1558
5m,breakout_wide_2r,breakout,NIO,-8.6859,35,21,7,4,33.33,19.05,0.0115,0.241,0.0514
5m,breakout_wide_2r,breakout,XPEV,0.643,29,19,8,3,42.11,15.79,-0.0837,-1.591,-0.0405
5m,breakout_wide_2r,breakout,LI,-16.6667,25,17,10,1,58.82,5.88,0.2124,3.61,0.1318
5m,breakout_tight_2p5r,breakout,MU,89.0837,35,19,10,7,52.63,36.84,0.2121,4.029,0.0458
5m,breakout_tight_2p5r,breakout,SNDK,59.2629,34,20,11,9,55.0,45.0,0.7291,14.582,0.2905
5m,breakout_tight_2p5r,breakout,GLW,12.9484,28,23,9,2,39.13,8.7,-0.6428,-14.784,-0.3083
5m,breakout_tight_2p5r,breakout,OKLO,-4.8419,27,20,11,6,55.0,30.0,-0.0207,-0.413,-0.017
5m,breakout_tight_2p5r,breakout,RGTI,49.2694,31,20,13,8,65.0,40.0,0.7747,15.494,0.323
5m,breakout_tight_2p5r,breakout,IONQ,62.8475,31,21,13,8,61.9,38.1,0.7807,16.394,0.3138
5m,breakout_tight_2p5r,breakout,CSCO,30.4913,16,10,8,1,80.0,10.0,0.144,1.44,0.099
5m,breakout_tight_2p5r,breakout,AMKR,0.3172,29,21,10,4,47.62,19.05,-0.1049,-2.203,-0.0886
5m,breakout_tight_2p5r,breakout,ASTS,55.0161,32,22,13,10,59.09,45.45,1.0609,23.34,0.3391
5m,breakout_tight_2p5r,breakout,RKLB,74.356,36,25,13,9,52.0,36.0,0.4496,11.241,0.1668
5m,breakout_tight_2p5r,breakout,AMD,45.4853,31,22,15,9,68.18,40.91,0.6105,13.432,0.3982
5m,breakout_tight_2p5r,breakout,AVGO,6.9625,12,9,4,1,44.44,11.11,0.148,1.332,0.0833
5m,breakout_tight_2p5r,breakout,ARM,68.8,33,20,14,8,70.0,40.0,0.7176,14.352,0.3065
5m,breakout_tight_2p5r,breakout,SMCI,65.9467,26,19,12,6,63.16,31.58,0.725,13.775,0.3416
5m,breakout_tight_2p5r,breakout,TSM,6.0014,15,11,7,1,63.64,9.09,0.0687,0.756,0.0336
5m,breakout_tight_2p5r,breakout,ASML,13.5053,18,15,8,4,53.33,26.67,0.2279,3.418,0.116
5m,breakout_tight_2p5r,breakout,MRVL,26.6862,30,20,9,5,45.0,25.0,0.19,3.8,0.1395
5m,breakout_tight_2p5r,breakout,ON,20.5818,29,19,14,6,73.68,31.58,0.5926,11.26,0.2863
5m,breakout_tight_2p5r,breakout,LRCX,26.0093,21,15,10,2,66.67,13.33,0.1223,1.835,0.042
5m,breakout_tight_2p5r,breakout,KLAC,12.5525,18,13,4,2,30.77,15.38,-0.0171,-0.222,0.0362
5m,breakout_tight_2p5r,breakout,QCOM,43.784,25,19,11,7,57.89,36.84,0.4142,7.87,0.2168
5m,breakout_tight_2p5r,breakout,ADI,4.4517,14,9,6,2,66.67,22.22,0.5037,4.533,0.2956
5m,breakout_tight_2p5r,breakout,MCHP,2.4786,15,11,8,2,72.73,18.18,0.2675,2.943,0.1427
5m,breakout_tight_2p5r,breakout,MPWR,1.4242,25,16,9,7,56.25,43.75,0.4314,6.903,0.2231
5m,breakout_tight_2p5r,breakout,LSCC,21.822,28,22,14,6,63.64,27.27,0.3629,7.983,0.1477
5m,breakout_tight_2p5r,breakout,ALAB,72.3739,36,20,14,11,70.0,55.0,1.3961,27.922,0.6345
5m,breakout_tight_2p5r,breakout,CRDO,35.9261,32,19,15,12,78.95,63.16,1.6153,30.69,0.6937
5m,breakout_tight_2p5r,breakout,COHR,12.0178,26,19,9,7,47.37,36.84,0.2124,4.036,0.0442
5m,breakout_tight_2p5r,breakout,WOLF,94.3842,21,17,9,7,52.94,41.18,1.0758,18.289,0.2576
5m,breakout_tight_2p5r,breakout,AEHR,2.6934,28,19,7,5,36.84,26.32,0.2961,5.626,0.0158
5m,breakout_tight_2p5r,breakout,PLTR,7.6109,18,13,7,2,53.85,15.38,0.2138,2.78,0.1169
5m,breakout_tight_2p5r,breakout,APP,31.6596,28,17,11,5,64.71,29.41,0.7011,11.918,0.3076
5m,breakout_tight_2p5r,breakout,SOUN,7.5395,36,21,10,8,47.62,38.1,0.3477,7.301,0.2038
5m,breakout_tight_2p5r,breakout,BBAI,26.3158,42,24,13,10,54.17,41.67,0.6629,15.91,0.3208
5m,breakout_tight_2p5r,breakout,AI,18.1357,28,22,11,3,50.0,13.64,-0.3994,-8.787,-0.2114
5m,breakout_tight_2p5r,breakout,PATH,8.5343,29,20,9,6,45.0,30.0,0.0815,1.63,-0.021
5m,breakout_tight_2p5r,breakout,UPST,4.3854,31,20,10,7,50.0,35.0,0.303,6.06,0.17
5m,breakout_tight_2p5r,breakout,AFRM,12.9904,26,20,9,6,45.0,30.0,0.1962,3.923,0.0665
5m,breakout_tight_2p5r,breakout,HOOD,27.7936,27,18,10,5,55.56,27.78,0.3229,5.813,0.13
5m,breakout_tight_2p5r,breakout,COIN,-1.8121,33,20,10,4,50.0,20.0,0.1533,3.066,-0.0005
5m,breakout_tight_2p5r,breakout,MARA,17.0801,37,20,13,11,65.0,55.0,1.0696,21.391,0.4635
5m,breakout_tight_2p5r,breakout,RIOT,41.3973,38,23,11,9,47.83,39.13,0.2083,4.79,0.0535
5m,breakout_tight_2p5r,breakout,CLSK,43.3164,41,23,12,10,52.17,43.48,0.8247,18.969,0.2478
5m,breakout_tight_2p5r,breakout,IREN,38.9593,28,21,10,5,47.62,23.81,0.0506,1.062,-0.0238
5m,breakout_tight_2p5r,breakout,CORZ,32.9208,38,23,12,12,52.17,52.17,0.846,19.457,0.3739
5m,breakout_tight_2p5r,breakout,CIFR,30.7959,30,23,13,10,56.52,43.48,0.5457,12.55,0.2183
5m,breakout_tight_2p5r,breakout,WULF,17.3162,38,24,16,12,66.67,50.0,0.4846,11.63,0.2104
5m,breakout_tight_2p5r,breakout,HIVE,82.5422,36,21,14,10,66.67,47.62,1.3588,28.535,0.3867
5m,breakout_tight_2p5r,breakout,BTDR,52.1777,35,21,15,12,71.43,57.14,1.4126,29.665,0.6086
5m,breakout_tight_2p5r,breakout,HUT,62.2092,38,22,12,10,54.55,45.45,0.2903,6.386,0.0636
5m,breakout_tight_2p5r,breakout,QBTS,49.4544,32,20,14,10,70.0,50.0,1.0974,21.948,0.326
5m,breakout_tight_2p5r,breakout,QUBT,33.2027,35,21,11,6,52.38,28.57,-0.147,-3.087,-0.0467
5m,breakout_tight_2p5r,breakout,ARQQ,15.9634,37,23,12,9,52.17,39.13,0.1127,2.593,0.0835
5m,breakout_tight_2p5r,breakout,LAES,22.5525,32,20,11,9,55.0,45.0,0.7252,14.504,0.206
5m,breakout_tight_2p5r,breakout,QS,23.1156,34,24,13,6,54.17,25.0,0.2217,5.32,0.0804
5m,breakout_tight_2p5r,breakout,ENVX,19.6697,32,22,11,8,50.0,36.36,0.8653,19.037,0.2977
5m,breakout_tight_2p5r,breakout,JOBY,32.2599,30,20,13,8,65.0,40.0,0.8205,16.41,0.3755
5m,breakout_tight_2p5r,breakout,ACHR,19.6491,35,20,13,8,65.0,40.0,0.5504,11.009,0.2715
5m,breakout_tight_2p5r,breakout,LUNR,75.3101,39,21,17,12,80.95,57.14,1.0682,22.432,0.2586
5m,breakout_tight_2p5r,breakout,SPCE,158.0042,34,22,13,11,59.09,50.0,1.7585,38.686,0.5209
5m,breakout_tight_2p5r,breakout,NNE,25.1083,35,22,14,12,63.64,54.55,1.1645,25.618,0.4114
5m,breakout_tight_2p5r,breakout,SMR,2.4252,38,25,12,10,48.0,40.0,0.6369,15.923,0.206
5m,breakout_tight_2p5r,breakout,LEU,-11.6311,29,19,10,7,52.63,36.84,0.3452,6.559,0.1768
5m,breakout_tight_2p5r,breakout,CCJ,-7.6582,24,17,10,5,58.82,29.41,0.2294,3.9,0.1018
5m,breakout_tight_2p5r,breakout,UEC,-5.643,30,22,10,6,45.45,27.27,-0.0766,-1.685,-0.0882
5m,breakout_tight_2p5r,breakout,DNN,-8.3004,32,22,14,3,63.64,13.64,0.3349,7.368,0.2173
5m,breakout_tight_2p5r,breakout,RUN,29.0885,24,21,12,5,57.14,23.81,0.0125,0.262,0.0238
5m,breakout_tight_2p5r,breakout,ENPH,101.7699,29,23,13,10,56.52,43.48,0.5417,12.459,0.2826
5m,breakout_tight_2p5r,breakout,SEDG,76.5528,26,16,11,9,68.75,56.25,1.1348,18.157,0.4019
5m,breakout_tight_2p5r,breakout,FSLR,46.1718,35,21,17,9,80.95,42.86,0.7419,15.579,0.3314
5m,breakout_tight_2p5r,breakout,BE,2.6877,23,18,7,5,38.89,27.78,-0.0154,-0.277,-0.1083
5m,breakout_tight_2p5r,breakout,PLUG,28.0389,37,24,13,6,54.17,25.0,-0.252,-6.048,-0.1204
5m,breakout_tight_2p5r,breakout,BLDP,85.2507,31,22,8,6,36.36,27.27,-0.0315,-0.693,-0.025
5m,breakout_tight_2p5r,breakout,LAC,-7.2695,31,19,9,6,47.37,31.58,0.3045,5.785,0.0811
5m,breakout_tight_2p5r,breakout,ALB,-8.7184,19,14,7,1,50.0,7.14,-0.1721,-2.409,-0.1321
5m,breakout_tight_2p5r,breakout,RIVN,2.2223,27,18,8,6,44.44,33.33,0.1569,2.825,0.0867
5m,breakout_tight_2p5r,breakout,LCID,2.7473,31,19,10,4,52.63,21.05,0.0627,1.191,0.1084
5m,breakout_tight_2p5r,breakout,NIO,-8.6859,23,15,5,4,33.33,26.67,-0.069,-1.035,-0.0273
5m,breakout_tight_2p5r,breakout,XPEV,0.643,9,7,3,0,42.86,0.0,-0.2479,-1.735,-0.1457
5m,breakout_tight_2p5r,breakout,LI,-16.6667,10,8,4,0,50.0,0.0,0.1045,0.836,0.0788
5m,breakout_wide_3r,breakout,MU,89.0837,38,20,9,5,45.0,25.0,0.2437,4.874,0.09
5m,breakout_wide_3r,breakout,SNDK,59.2629,38,21,14,10,66.67,47.62,1.0867,22.821,0.3762
5m,breakout_wide_3r,breakout,GLW,12.9484,31,21,9,5,42.86,23.81,-0.2863,-6.012,-0.0876
5m,breakout_wide_3r,breakout,OKLO,-4.8419,33,20,10,7,50.0,35.0,0.0419,0.838,0.0375
